Stock,Date,Time,Purpose,AnnounceDate
360ONE,15-Jan-2026,2026-01-15 00:00:00,Financial Results,05-Jan-2026
3MINDIA,12-Feb-2026,2026-02-12 00:00:00,Financial Results/Other business matters,29-Jan-2026
AADHARHFC,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
AARTIDRUGS,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,27-Jan-2026
AARTIIND,02-Feb-2026,2026-02-02 00:00:00,Financial Results,23-Jan-2026
AARTIPHARM,09-Feb-2026,2026-02-09 00:00:00,Financial Results/Dividend,29-Jan-2026
AAVAS,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
ABB,19-Feb-2026,2026-02-19 00:00:00,Financial Results/Dividend,12-Dec-2025
ABBOTINDIA,,,,
ABCAPITAL,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Fund Raising,16-Jan-2026
ABDL,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
ABFRL,05-Feb-2026,2026-02-05 00:00:00,Financial Results,28-Jan-2026
ABLBL,02-Feb-2026,2026-02-02 00:00:00,Financial Results/Fund Raising,28-Jan-2026
ABREL,28-Jan-2026,2026-01-28 00:00:00,Financial Results,19-Jan-2026
ABSLAMC,22-Jan-2026,2026-01-22 00:00:00,Financial Results,08-Jan-2026
ACC,28-Jan-2026,2026-01-28 00:00:00,Financial Results,10-Jan-2026
ACE,13-Feb-2026,2026-02-13 00:00:00,Other business matters,05-Feb-2026
ACI,04-Feb-2026,2026-02-04 00:00:00,Financial Results,30-Jan-2026
ACMESOLAR,29-Jan-2026,2026-01-29 00:00:00,Dividend,22-Jan-2026
ACUTAAS,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
ADANIENSOL,22-Jan-2026,2026-01-22 00:00:00,Financial Results,05-Jan-2026
ADANIENT,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Other business matters,20-Jan-2026
ADANIGREEN,23-Jan-2026,2026-01-23 00:00:00,Financial Results,03-Jan-2026
ADANIPORTS,03-Feb-2026,2026-02-03 00:00:00,Financial Results,16-Jan-2026
ADANIPOWER,29-Jan-2026,2026-01-29 00:00:00,Financial Results,07-Jan-2026
ADVENZYMES,31-Jan-2026,2026-01-31 00:00:00,Financial Results,23-Jan-2026
AEGISLOG,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
AEGISVOPAK,29-Jan-2026,2026-01-29 00:00:00,Financial Results,23-Jan-2026
AETHER,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Other business matters,21-Jan-2026
AFCONS,10-Feb-2026,2026-02-10 00:00:00,Financial Results,03-Feb-2026
AFFLE,31-Jan-2026,2026-01-31 00:00:00,Financial Results,27-Jan-2026
AGARWALEYE,03-Feb-2026,2026-02-03 00:00:00,Financial Results,28-Jan-2026
AGI,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Other business matters,21-Jan-2026
AHLUCONT,14-Feb-2026,2026-02-14 00:00:00,Financial Results/Other business matters,03-Feb-2026
AIAENG,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
AIIL,10-Feb-2026,2026-02-10 00:00:00,Financial Results/Other business matters,05-Feb-2026
AJANTPHARM,30-Jan-2026,2026-01-30 00:00:00,Financial Results,12-Jan-2026
AJAXENGG,13-Nov-2025,2025-11-13 00:00:00,Financial Results,10-Nov-2025
AKUMS,13-Feb-2026,2026-02-13 00:00:00,Financial Results,31-Jan-2026
AKZOINDIA,02-Feb-2026,2026-02-02 00:00:00,Financial Results,09-Jan-2026
ALIVUS,22-Jan-2026,2026-01-22 00:00:00,Financial Results,14-Jan-2026
ALKEM,13-Feb-2026,2026-02-13 00:00:00,Financial Results/Dividend,23-Jan-2026
ALKYLAMINE,03-Feb-2026,2026-02-03 00:00:00,Financial Results,16-Jan-2026
ALLCARGO,05-Feb-2026,2026-02-05 00:00:00,Financial Results,05-Jan-2026
ALOKINDS,15-Jan-2026,2026-01-15 00:00:00,Financial Results,08-Jan-2026
AMBER,09-Feb-2026,2026-02-09 00:00:00,Financial Results,03-Feb-2026
AMBUJACEM,30-Jan-2026,2026-01-30 00:00:00,Financial Results,10-Jan-2026
ANANDRATHI,12-Jan-2026,2026-01-12 00:00:00,Financial Results,30-Dec-2025
ANANTRAJ,21-Jan-2026,2026-01-21 00:00:00,Financial Results,31-Dec-2025
ANGELONE,03-Feb-2026,2026-02-03 00:00:00,Fund Raising,29-Jan-2026
ANUP,03-Feb-2026,2026-02-03 00:00:00,Financial Results,27-Jan-2026
ANURAS,17-Oct-2025,2025-10-17 00:00:00,Financial Results,14-Oct-2025
APARINDS,29-Jan-2026,2026-01-29 00:00:00,Financial Results,02-Jan-2026
APLAPOLLO,22-Jan-2026,2026-01-22 00:00:00,Financial Results,15-Jan-2026
APLLTD,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
APOLLOHOSP,10-Feb-2026,2026-02-10 00:00:00,Financial Results/Other business matters,16-Jan-2026
APOLLOTYRE,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,23-Jan-2026
APTUS,04-Feb-2026,2026-02-04 00:00:00,Financial Results,09-Jan-2026
ARE&M,,,,
ARVIND,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
ARVINDFASN,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
ASAHIINDIA,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,23-Jan-2026
ASHOKA,30-Jan-2026,2026-01-30 00:00:00,Financial Results,21-Jan-2026
ASHOKLEY,11-Feb-2026,2026-02-11 00:00:00,Financial Results,30-Jan-2026
ASIANPAINT,27-Jan-2026,2026-01-27 00:00:00,Financial Results,15-Dec-2025
ASKAUTOLTD,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Other business matters,12-Jan-2026
ASTERDM,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,23-Jan-2026
ASTRAL,05-Feb-2026,2026-02-05 00:00:00,Financial Results,28-Jan-2026
ASTRAMICRO,12-Feb-2026,2026-02-12 00:00:00,Financial Results,04-Feb-2026
ASTRAZEN,11-Feb-2026,2026-02-11 00:00:00,Financial Results,31-Jan-2026
ATGL,22-Jan-2026,2026-01-22 00:00:00,Financial Results,04-Jan-2026
ATHERENERG,02-Feb-2026,2026-02-02 00:00:00,Financial Results,23-Jan-2026
ATUL,23-Jan-2026,2026-01-23 00:00:00,Financial Results,26-Dec-2025
AUBANK,20-Jan-2026,2026-01-20 00:00:00,Financial Results,07-Jan-2026
AURIONPRO,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,05-Jan-2026
AUROPHARMA,09-Feb-2026,2026-02-09 00:00:00,Financial Results,30-Jan-2026
AVALON,04-Feb-2026,2026-02-04 00:00:00,Financial Results,27-Jan-2026
AVANTIFEED,11-Feb-2026,2026-02-11 00:00:00,Financial Results/Other business matters,27-Jan-2026
AWFIS,02-Feb-2026,2026-02-02 00:00:00,Financial Results,27-Jan-2026
AWL,03-Feb-2026,2026-02-03 00:00:00,Financial Results,28-Jan-2026
AXISBANK,26-Jan-2026,2026-01-26 00:00:00,Financial Results,08-Jan-2026
AZAD,01-Nov-2025,2025-11-01 00:00:00,Financial Results/Other business matters,25-Oct-2025
BAJAJ-AUTO,30-Jan-2026,2026-01-30 00:00:00,Financial Results,08-Jan-2026
BAJAJELEC,09-Feb-2026,2026-02-09 00:00:00,Financial Results,27-Jan-2026
BAJAJFINSV,04-Feb-2026,2026-02-04 00:00:00,Financial Results,07-Jan-2026
BAJAJHFL,02-Feb-2026,2026-02-02 00:00:00,Financial Results,07-Jan-2026
BAJAJHLDNG,04-Feb-2026,2026-02-04 00:00:00,Financial Results,07-Jan-2026
BAJFINANCE,03-Feb-2026,2026-02-03 00:00:00,Financial Results,07-Jan-2026
BALAMINES,29-Jan-2026,2026-01-29 00:00:00,Financial Results,19-Jan-2026
BALKRISIND,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,22-Jan-2026
BALRAMCHIN,10-Feb-2026,2026-02-10 00:00:00,Financial Results,02-Feb-2026
BALUFORGE,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Other business matters,06-Nov-2025
BANCOINDIA,12-Feb-2026,2026-02-12 00:00:00,Financial Results,27-Jan-2026
BANDHANBNK,22-Jan-2026,2026-01-22 00:00:00,Financial Results,13-Jan-2026
BANKBARODA,30-Jan-2026,2026-01-30 00:00:00,Fund Raising,19-Jan-2026
BANKINDIA,21-Jan-2026,2026-01-21 00:00:00,Financial Results,12-Jan-2026
BASF,13-Feb-2026,2026-02-13 00:00:00,Financial Results,23-Dec-2025
BATAINDIA,09-Feb-2026,2026-02-09 00:00:00,Financial Results,28-Jan-2026
BAYERCROP,,,,
BBL,09-Feb-2026,2026-02-09 00:00:00,Financial Results,24-Dec-2025
BBTC,14-Nov-2025,2025-11-14 00:00:00,Financial Results,07-Nov-2025
BDL,31-Jan-2026,2026-01-31 00:00:00,Financial Results/Dividend,22-Jan-2026
BECTORFOOD,11-Feb-2026,2026-02-11 00:00:00,Financial Results/Dividend,04-Feb-2026
BEL,28-Jan-2026,2026-01-28 00:00:00,Financial Results,07-Jan-2026
