SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
20MICRONS,EQ,    283.93,23-JUL-2025,    129.61,30-MAR-2026
21STCENMGM,EQ,     80.70,24-APR-2025,     28.25,06-APR-2026
360ONE,EQ,   1273.80,07-JUL-2025,    882.60,09-MAY-2025
3BBLACKBIO,EQ,   1410.00,21-APR-2026,   1281.10,20-APR-2026
3IINFOLTD,EQ,     25.90,15-MAY-2025,     12.68,16-MAR-2026
3MINDIA,EQ,  38030.00,10-FEB-2026,  27830.00,28-MAY-2025
3PLAND,EQ,     58.79,11-JUN-2025,     28.51,30-MAR-2026
5PAISA,EQ,    433.70,10-JUN-2025,    245.50,30-MAR-2026
63MOONS,EQ,   1130.00,17-JUL-2025,    467.00,30-MAR-2026
AAATECH,EQ,    136.00,07-OCT-2025,     75.00,02-MAY-2025
AADHARHFC,EQ,    547.80,24-SEP-2025,    411.30,24-JUN-2025
AAREYDRUGS,EQ,    100.00,06-NOV-2025,     47.76,05-JUN-2025
AARNAV,EQ,     30.45,20-MAR-2026,     21.00,30-MAR-2026
AARON,EQ,    258.00,25-AUG-2025,    106.80,30-MAR-2026
AARTECH,EQ,     76.79,12-JUN-2025,     33.51,30-MAR-2026
AARTIDRUGS,EQ,    564.05,21-JUL-2025,    318.95,30-MAR-2026
AARTIIND,EQ,    495.00,28-MAY-2025,    338.05,21-JAN-2026
AARTIPHARM,EQ,    971.00,16-JUL-2025,    585.00,30-MAR-2026
AARTISURF,EQ,    653.10,19-MAY-2025,    316.00,30-MAR-2026
AARVI,EQ,    152.00,17-NOV-2025,     96.99,11-AUG-2025
AAVAS,EQ,   2234.00,22-APR-2025,   1060.40,23-MAR-2026
ABANSENT,EQ,     27.00,20-APR-2026,     22.30,20-APR-2026
ABB,EQ,   7319.50,20-APR-2026,   4637.50,21-JAN-2026
ABBOTINDIA,EQ,  37000.00,27-JUN-2025,  25310.00,13-APR-2026
ABCAPITAL,EQ,    369.30,06-JAN-2026,    188.41,07-MAY-2025
ABCOTS,EQ,    504.00,24-SEP-2025,    335.00,16-MAR-2026
ABDL,EQ,    696.80,04-NOV-2025,    302.10,02-MAY-2025
ABFRL,EQ,    295.70,19-MAY-2025,     53.51,30-MAR-2026
ABGSEC,EQ,    113.31,19-MAR-2026,    108.00,13-AUG-2025
ABINFRA,EQ,     23.56,23-FEB-2026,      7.71,23-APR-2025
ABLBL,EQ,    175.00,23-JUN-2025,     87.91,30-MAR-2026
ABMKNO,EQ,    253.00,20-APR-2026,    227.45,21-APR-2026
ABREL,EQ,   2537.90,17-JUN-2025,   1080.10,16-MAR-2026
ABSL10BANK,EQ,    214.42,04-MAR-2026,    150.00,30-MAR-2026
ABSLAMC,EQ,   1082.25,20-APR-2026,    593.85,21-APR-2025
ABSLBANETF,EQ,     64.94,17-FEB-2026,     50.97,02-APR-2026
ABSLLIQUID,EQ,   1044.99,10-FEB-2026,    999.56,06-APR-2026
ABSLMSCIN,EQ,     32.69,23-FEB-2026,     26.34,02-APR-2026
ABSLNN50ET,EQ,     75.45,04-NOV-2025,     63.02,02-APR-2026
